group,role,path,exists,size_bytes,size_MiB,gro_atom_count
known_authoritative_inputs,validated_topology,parameters/phase1A/accepted/hybrid_hbnBonded_kang2000_improperGeo100_validated/hbn_pyrene_4_hydratable_gap45_pyr5shift_clean032_hbnBonded_kang2000_improperGeo100.top,True,848,0.0008087158203125,
known_authoritative_inputs,stage02_start_gro,runs/phase1A/day021_mobile_restraint_protocol/execution/01_em_k10000/01_em_k10000.gro,True,3074494,2.932065963745117,68320
known_authoritative_inputs,stage02_tpr,runs/phase1A/day021_mobile_restraint_protocol/execution/02_nvt_k10000_1ps/02_nvt_k10000_1ps.tpr,True,2088676,1.9919166564941406,
known_authoritative_inputs,stage08_tpr,runs/phase1A/day021_mobile_restraint_protocol/execution/08_nvt_mobile_100ps/08_nvt_mobile_100ps.tpr,True,1943500,1.8534660339355469,
known_authoritative_inputs,stage08_xtc,runs/phase1A/day021_mobile_restraint_protocol/execution/08_nvt_mobile_100ps/08_nvt_mobile_100ps.xtc,True,47352512,45.15887451171875,
known_authoritative_inputs,matched_control_tpr,runs/phase1A/day021_mobile_restraint_protocol/matched_frozen_control_144ps/execution/matched_frozen_control_144ps.tpr,True,2011836,1.9186363220214844,
known_authoritative_inputs,matched_control_xtc,runs/phase1A/day021_mobile_restraint_protocol/matched_frozen_control_144ps/execution/matched_frozen_control_144ps.xtc,True,68086420,64.93227005004883,
known_authoritative_inputs,input_index,runs/phase1A/day021_mobile_restraint_protocol/protocol_inputs/mobile_release_index.ndx,True,805493,0.7681779861450195,
known_authoritative_inputs,stage02_mdp,runs/phase1A/day021_mobile_restraint_protocol/protocol_inputs/mdp/02_nvt_k10000_1ps.mdp,True,1308,0.001247406005859375,
known_authoritative_inputs,stage08_mdp,runs/phase1A/day021_mobile_restraint_protocol/protocol_inputs/mdp/08_nvt_mobile_100ps.mdp,True,1612,0.001537322998046875,
accepted_frozen_r0,analysis_or_report,runs/phase1A/accepted/hybrid_hydrated_gap45_pyr5shift_clean032_nvt_100ps_frozenSolute/audit_contacts_nvt_100ps_frozenSolute.csv,True,380,0.000362396240234375,
