type,id_i,id_j,center_or_radial_distance_A,min_atom_atom_distance_A
pyrene_pyrene,1,2,25.556356118615586,19.300325881225824
pyrene_pyrene,1,3,40.80353107692058,36.58771470705779
pyrene_pyrene,1,4,45.69268242235717,38.9591044186185
pyrene_pyrene,2,3,25.55635611861559,19.30032588122582
pyrene_pyrene,2,4,40.803531076920564,36.587714707057785
pyrene_pyrene,3,4,25.55635611861558,19.30032588122582
pyrene_hBN,1,0,3.3999999999999986,3.323216506952739
pyrene_hBN,2,0,3.3999999999999986,3.35611748062244
pyrene_hBN,3,0,3.3999999999999986,3.3390324437207726
pyrene_hBN,4,0,3.3999999999999986,3.300372977961983
