end,metric,diameter_nm,target_nm,relative_error,within10percent
LOWER,TWO_TIMES_MINIMUM_RADIAL_DISTANCE,1.0454151701156797,0.839406,0.24542256085336508,False
LOWER,MINIMUM_OPPOSITE_PAIR_DISTANCE,1.0454151701156817,0.839406,0.24542256085336747,False
LOWER,MEAN_OPPOSITE_PAIR_DISTANCE,1.045415170115682,0.839406,0.24542256085336772,False
LOWER,MINIMUM_PROJECTED_WIDTH,1.0044035414484607,0.839406,0.19656464386537706,False
UPPER,TWO_TIMES_MINIMUM_RADIAL_DISTANCE,1.0454151701156789,0.839406,0.24542256085336403,False
UPPER,MINIMUM_OPPOSITE_PAIR_DISTANCE,1.0454151701156817,0.839406,0.24542256085336747,False
UPPER,MEAN_OPPOSITE_PAIR_DISTANCE,1.045415170115682,0.839406,0.24542256085336772,False
UPPER,MINIMUM_PROJECTED_WIDTH,1.0044035414484607,0.839406,0.19656464386537706,False
