frame,cluster,job,terminated_normally,scf_converged,tddft_finished,has_error_flag,final_single_point_energy_Eh,n_point_charges_file,n_point_charges_orca,point_charge_total,total_runtime_min,out_file,S1_au,S1_eV,S1_cm-1,S2_au,S2_eV,S2_cm-1,S3_au,S3_eV,S3_cm-1,S4_au,S4_eV,S4_cm-1,S5_au,S5_eV,S5_cm-1,S6_au,S6_eV,S6_cm-1,S7_au,S7_eV,S7_cm-1,S8_au,S8_eV,S8_cm-1,S9_au,S9_eV,S9_cm-1,S10_au,S10_eV,S10_cm-1,f1,lambda1_nm,f2,lambda2_nm,f3,lambda3_nm,f4,lambda4_nm,f5,lambda5_nm,f6,lambda6_nm,f7,lambda7_nm,f8,lambda8_nm,f9,lambda9_nm,f10,lambda10_nm,dipole_D
0,PYR2,frame000_PYR2_embedding,True,True,True,True,-615.011455519958,100,100,0.0,5.083333333333333,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame000_PYR2_embedding/frame000_PYR2_embedding.out,0.146956,3.999,32253.0,0.149506,4.068,32812.8,0.172038,4.681,37758.0,0.188082,5.118,41279.2,0.201026,5.47,44120.2,0.211142,5.745,46340.3,0.226125,6.153,49628.7,0.226861,6.173,49790.1,0.230182,6.264,50519.0,0.236142,6.426,51827.1,0.001619329,310.0,0.493214356,304.8,0.006243263,264.8,0.003345223,242.3,0.585207161,226.7,0.019204348,215.8,0.029999487,201.5,0.067927853,200.8,1.196422728,197.9,0.011943097,192.9,1.231000132
0,PYR3,frame000_PYR3_embedding,True,True,True,True,-615.003781622928,76,76,0.0,8.55,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame000_PYR3_embedding/frame000_PYR3_embedding.out,0.147016,4.0,32266.2,0.149904,4.079,32900.2,0.172387,4.691,37834.5,0.186877,5.085,41014.8,0.20201,5.497,44336.0,0.210547,5.729,46209.7,0.225587,6.139,49510.6,0.226783,6.171,49773.2,0.230009,6.259,50481.0,0.23524,6.401,51629.3,0.007854502,309.9,0.504489664,303.9,0.001152673,264.3,0.000711882,243.8,0.62834005,225.6,0.006677915,216.4,0.00767949,202.0,0.000645225,200.9,1.213169928,198.1,0.002940212,193.7,0.916530853
0,PYR4,frame000_PYR4_embedding,True,True,True,True,-615.006008892435,88,88,0.0,8.666666666666666,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame000_PYR4_embedding/frame000_PYR4_embedding.out,0.147459,4.013,32363.5,0.15031,4.09,32989.2,0.171008,4.653,37531.8,0.189828,5.165,41662.4,0.202611,5.513,44468.0,0.210938,5.74,46295.5,0.224973,6.122,49375.8,0.227034,6.178,49828.3,0.230702,6.278,50633.2,0.235924,6.42,51779.3,0.01561255,309.0,0.503190422,303.1,0.000421303,266.4,0.000201811,240.0,0.631576437,224.9,0.001949463,216.0,0.003582129,202.5,0.00058809,200.7,1.209796823,197.5,0.002376212,193.1,0.490450964
0,PYR5,frame000_PYR5_embedding,True,True,True,True,-614.993211813421,120,120,0.0,8.433333333333334,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame000_PYR5_embedding/frame000_PYR5_embedding.out,0.138884,3.779,30481.5,0.141299,3.845,31011.6,0.159734,4.347,35057.5,0.169626,4.616,37228.6,0.196039,5.335,43025.7,0.201367,5.479,44195.1,0.216715,5.897,47563.5,0.217855,5.928,47813.7,0.221198,6.019,48547.4,0.228726,6.224,50199.6,0.652757565,328.1,0.021233224,322.5,0.000149377,285.2,0.002954769,268.6,0.551533604,232.4,0.000789345,226.3,0.001292059,210.2,0.005722283,209.1,0.002902619,206.0,0.600859698,199.2,1.552143735
10,PYR2,frame010_PYR2_embedding,True,True,True,True,-615.010832459363,164,164,0.0,8.866666666666667,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame010_PYR2_embedding/frame010_PYR2_embedding.out,0.146916,3.998,32244.3,0.149913,4.079,32902.0,0.170729,4.646,37470.8,0.189092,5.145,41500.9,0.202066,5.498,44348.3,0.210722,5.734,46248.2,0.225298,6.131,49447.1,0.226617,6.167,49736.8,0.230523,6.273,50594.0,0.236292,6.43,51860.0,0.008701298,310.1,0.503064953,303.9,0.000772051,266.9,0.002506172,241.0,0.624941263,225.5,0.002194299,216.2,0.00941689,202.2,0.105801899,201.1,1.12452517,197.7,0.001733618,192.8,0.789775419
10,PYR3,frame010_PYR3_embedding,True,True,True,True,-615.017127260568,160,160,0.0,8.9,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame010_PYR3_embedding/frame010_PYR3_embedding.out,0.146854,3.996,32230.7,0.149399,4.065,32789.4,0.17104,4.654,37538.9,0.18768,5.107,41191.1,0.202244,5.503,44387.5,0.210891,5.739,46285.3,0.225154,6.127,49415.7,0.227209,6.183,49866.7,0.230171,6.263,50516.7,0.236191,6.427,51837.9,0.004807113,310.3,0.507950168,305.0,0.001696472,266.4,0.008643394,242.8,0.611674651,225.3,0.007944272,216.1,0.008236688,202.4,0.004973997,200.5,1.19818542,198.0,0.007235496,192.9,2.585030253
10,PYR4,frame010_PYR4_embedding,True,True,True,True,-615.015452651564,172,172,0.0,8.566666666666666,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame010_PYR4_embedding/frame010_PYR4_embedding.out,0.147729,4.02,32422.7,0.150624,4.099,33058.1,0.174216,4.741,38236.0,0.186589,5.077,40951.5,0.202918,5.522,44535.3,0.211147,5.746,46341.5,0.225268,6.13,49440.6,0.227629,6.194,49958.8,0.23063,6.276,50617.4,0.236775,6.443,51966.0,0.013226282,308.4,0.501788253,302.5,3.9799e-05,261.5,0.000487672,244.2,0.627825553,224.5,6.2545e-05,215.8,0.000918947,202.3,0.056192129,200.2,1.138148361,197.6,0.000276086,192.4,0.652228375
10,PYR5,frame010_PYR5_embedding,True,True,True,True,-614.992078436593,152,152,0.0,8.7,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame010_PYR5_embedding/frame010_PYR5_embedding.out,0.139305,3.791,30573.8,0.141802,3.859,31121.9,0.161622,4.398,35472.0,0.168403,4.582,36960.3,0.196213,5.339,43063.7,0.201493,5.483,44222.5,0.216986,5.904,47622.9,0.21826,5.939,47902.5,0.221322,6.022,48574.6,0.229005,6.232,50260.8,0.663968719,327.1,0.010302342,321.3,0.001023365,281.9,0.003468508,270.6,0.542643813,232.2,0.000801439,226.1,0.008572012,210.0,0.003533895,208.8,0.001625025,205.9,0.583145388,199.0,1.004213697
20,PYR2,frame020_PYR2_embedding,True,True,True,True,-615.0141248946,188,188,0.0,8.833333333333334,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame020_PYR2_embedding/frame020_PYR2_embedding.out,0.147381,4.01,32346.3,0.149862,4.078,32890.9,0.172455,4.693,37849.5,0.186947,5.087,41030.1,0.201024,5.47,44119.7,0.211026,5.742,46314.8,0.226478,6.163,49706.2,0.227495,6.19,49929.4,0.230207,6.264,50524.5,0.237385,6.46,52100.1,0.010873752,309.2,0.476937983,304.0,0.005752273,264.2,0.001621879,243.7,0.577958094,226.7,0.024393221,215.9,0.040874396,201.2,0.198130662,200.3,0.996350804,197.9,0.012505362,191.9,2.030038868
20,PYR3,frame020_PYR3_embedding,True,True,True,True,-615.014070548096,168,168,0.0,8.716666666666667,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame020_PYR3_embedding/frame020_PYR3_embedding.out,0.147006,4.0,32264.1,0.149436,4.066,32797.4,0.171561,4.668,37653.2,0.188485,5.129,41367.6,0.201417,5.481,44206.0,0.211371,5.752,46390.7,0.225808,6.145,49559.2,0.227312,6.185,49889.1,0.230659,6.277,50623.8,0.236864,6.445,51985.7,0.005212785,309.9,0.499580956,304.9,0.006419952,265.6,0.005322002,241.7,0.571067275,226.2,0.016607819,215.6,0.035857842,201.8,0.052525533,200.4,1.187956215,197.5,0.00964071,192.4,1.367918282
20,PYR4,frame020_PYR4_embedding,True,True,True,True,-615.018353371341,192,192,0.0,8.916666666666666,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame020_PYR4_embedding/frame020_PYR4_embedding.out,0.147597,4.016,32393.8,0.150036,4.083,32929.1,0.170759,4.647,37477.2,0.189187,5.148,41521.7,0.203448,5.536,44651.6,0.211155,5.746,46343.1,0.224543,6.11,49281.5,0.227253,6.184,49876.2,0.231157,6.29,50733.1,0.236397,6.433,51883.2,0.006844006,308.7,0.521661364,303.7,0.000406497,266.8,0.01706925,240.8,0.597996896,224.0,0.004808437,215.8,0.013073564,202.9,0.045854151,200.5,1.121677144,197.1,0.002437517,192.7,1.819394619
20,PYR5,frame020_PYR5_embedding,True,True,True,True,-615.000940017267,188,188,0.0,8.4,runs/phase1A/day016_md_bath_extraction/orca_embedding_pilot_inputs/frame020_PYR5_embedding/frame020_PYR5_embedding.out,0.138467,3.768,30390.0,0.141419,3.848,31038.0,0.160436,4.366,35211.6,0.168851,4.595,37058.5,0.195657,5.324,42941.8,0.201139,5.473,44144.8,0.216423,5.889,47499.4,0.218323,5.941,47916.3,0.220882,6.011,48478.0,0.229218,6.237,50307.6,0.670424221,329.1,0.009116058,322.2,0.001430597,284.0,0.002942266,269.8,0.54396376,232.9,0.006025546,226.5,0.00314786,210.5,0.003113135,208.7,0.000962822,206.3,0.584763471,198.8,1.193733863
