frame,time_ps,eigen_index,point_eigenvalue_eV,corrected_eigenvalue_eV,shift_meV,absolute_shift_meV
0,0.0,1,0.028993097483430437,0.028992493400814445,-0.0006040826159917079,0.0006040826159917079
0,0.0,2,0.09499993589489641,0.09499993589667999,1.783573289060314e-09,1.783573289060314e-09
0,0.0,3,0.24899976930766934,0.24899976931090484,3.235495205089478e-09,3.235495205089478e-09
0,0.0,4,0.24999922522196538,0.24999922528736415,6.539876973299386e-08,6.539876973299386e-08
0,0.0,5,0.2629994810236634,0.26299948077518864,-2.484747407827115e-07,2.484747407827115e-07
0,0.0,6,0.3178707421724331,0.3178627087637371,-0.008033408695984345,0.008033408695984345
0,0.0,7,0.32899672881666264,0.32900931386128607,0.012585044623425468,0.012585044623425468
0,0.0,8,0.34014102007927927,0.34013707270402477,-0.0039473752544982865,0.0039473752544982865
1,5.0,1,0.0059936018460565775,0.005993011481713652,-0.0005903643429255867,0.0005903643429255867
1,5.0,2,0.08899995096311464,0.08899995096494819,1.8335472029562538e-09,1.8335472029562538e-09
1,5.0,3,0.24399904038268969,0.24399904046294213,8.025244357945382e-08,8.025244357945382e-08
1,5.0,4,0.25999674071704815,0.2599967410066348,2.895866324514884e-07,2.895866324514884e-07
1,5.0,5,0.26699999341760133,0.2669999934211754,3.574085472024535e-09,3.574085472024535e-09
1,5.0,6,0.31487100907256577,0.3148683975487926,-0.0026115237731771934,0.0026115237731771934
1,5.0,7,0.3330664152863003,0.33307118898408117,0.004773697780846575,0.004773697780846575
1,5.0,8,0.33907324831462304,0.3390716761297113,-0.0015721849117578124,0.0015721849117578124
2,10.0,1,0.02899368386869156,0.028993120168360177,-0.0005637003313817279,0.0005637003313817279
2,10.0,2,0.09699980686950271,0.096999806875148,5.645289791189612e-09,5.645289791189612e-09
2,10.0,3,0.2589999523510878,0.2589999523499626,-1.1252110354575962e-09,1.1252110354575962e-09
2,10.0,4,0.262999494199007,0.2629994942498788,5.0871806767105454e-08,5.0871806767105454e-08
2,10.0,5,0.2709996768477209,0.27099967672771885,-1.2000206384144008e-07,1.2000206384144008e-07
2,10.0,6,0.3356195509259165,0.3356154407845687,-0.004110141347823948,0.004110141347823948
2,10.0,7,0.3432085480951338,0.3432028805882313,-0.005667506902506947,0.005667506902506947
2,10.0,8,0.34417928684294,0.34418962825613125,0.010341413191228277,0.010341413191228277
3,15.0,1,-5.469491078775868e-06,-5.957204330303556e-06,-0.0004877132515276883,0.0004877132515276883
3,15.0,2,0.10199928957196364,0.10199928959779744,2.5833807315578383e-08,2.5833807315578383e-08
3,15.0,3,0.2539998014930126,0.2539998015031788,1.0166201214190096e-08,1.0166201214190096e-08
3,15.0,4,0.26499992411436857,0.26499992413262335,1.8254786571247905e-08,1.8254786571247905e-08
3,15.0,5,0.2689995574343495,0.268999557363844,-7.05054903349378e-08,7.05054903349378e-08
3,15.0,6,0.32089999048809964,0.3208991638881017,-0.0008265999979495398,0.0008265999979495398
3,15.0,7,0.34705806030145314,0.3470567325834014,-0.0013277180517246023,0.0013277180517246023
3,15.0,8,0.3540488460878315,0.3540514881353839,0.0026420475524036036,0.0026420475524036036
4,20.0,1,0.010993653237704182,0.01099306905736208,-0.000584180342102017,0.000584180342102017
4,20.0,2,0.06499979979518372,0.06499979980025955,5.075828646283753e-09,5.075828646283753e-09
4,20.0,3,0.2639994195142106,0.2639994195283774,1.4166834372275616e-08,1.4166834372275616e-08
4,20.0,4,0.265000140174575,0.265000140199664,2.508898644393298e-08,2.508898644393298e-08
4,20.0,5,0.27399993399279804,0.2739999339834935,-9.304557124778512e-09,9.304557124778512e-09
4,20.0,6,0.33679723147473556,0.33680422858817827,0.006997113442708258,0.006997113442708258
4,20.0,7,0.3449781702962013,0.3449570480258219,-0.0211222703794256,0.0211222703794256
4,20.0,8,0.35123165151459196,0.3512463608168433,0.014709302251336709,0.014709302251336709
5,25.0,1,0.04699319978723322,0.046992596121747235,-0.000603665485987559,0.000603665485987559
