run,log_file,Step,Atoms,Temp,c_tscaffold,PotEng,KinEng,TotEng,Press
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,0.0,17280.0,300.0,300.0,-111541.2,15451.625,-96089.572,-72.640275
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,500.0,17280.0,106.86383,106.86383,-151026.0,5504.0659,-145521.93,-117.93473
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,1000.0,17280.0,72.86185,72.86185,-157182.31,3752.78,-153429.53,-125.70171
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,1500.0,17280.0,295.74262,295.74262,-147862.8,15232.347,-132630.46,-96.825872
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,2000.0,17280.0,197.32828,197.32828,-147434.24,10163.475,-137270.76,-109.90315
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,2500.0,17280.0,127.35972,127.35972,-157889.88,6559.7153,-151330.16,-117.77765
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,3000.0,17280.0,275.21178,275.21178,-156493.16,14174.898,-142318.27,-103.175
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,3500.0,17280.0,273.43933,273.43933,-149235.34,14083.607,-135151.73,-91.841345
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,4000.0,17280.0,258.98309,258.98309,-153428.94,13339.032,-140089.91,-94.18732
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,4500.0,17280.0,250.96898,250.96898,-159256.08,12926.262,-146329.82,-104.19073
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,5000.0,17280.0,302.87806,302.87806,-159160.04,15599.861,-143560.18,-95.575849
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,5500.0,17280.0,358.79653,358.79653,-159243.82,18479.965,-140763.86,-84.08565
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,6000.0,17280.0,241.88857,241.88857,-157656.04,12458.572,-145197.47,-102.43848
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,6500.0,17280.0,276.56926,276.56926,-156186.61,14244.815,-141941.79,-93.158462
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,7000.0,17280.0,366.9057,366.9057,-158815.52,18897.631,-139917.88,-84.278428
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,7500.0,17280.0,257.0949,257.0949,-155094.4,13241.78,-141852.62,-102.03479
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,8000.0,17280.0,265.83028,265.83028,-153998.87,13691.7,-140307.17,-93.694416
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,8500.0,17280.0,349.90617,349.90617,-163442.83,18022.063,-145420.77,-84.236619
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,9000.0,17280.0,284.6132,284.6132,-161458.55,14659.121,-146799.43,-100.5392
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,9500.0,17280.0,267.90879,267.90879,-156104.93,13798.754,-142306.18,-99.116347
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,10000.0,17280.0,324.37513,324.37513,-159191.03,16707.077,-142483.95,-88.244767
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,10500.0,17280.0,307.74625,307.74625,-160474.75,15850.599,-144624.15,-94.669705
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,11000.0,17280.0,276.19478,276.19478,-156144.04,14225.527,-141918.51,-94.476764
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,11500.0,17280.0,303.13834,303.13834,-157824.4,15613.267,-142211.14,-92.652788
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,12000.0,17280.0,320.1869,320.1869,-162751.22,16491.36,-146259.86,-94.05689
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,12500.0,17280.0,288.7936,288.7936,-161028.32,14874.435,-146153.89,-96.675403
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,13000.0,17280.0,283.71051,283.71051,-157461.97,14612.628,-142849.34,-95.57146
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,13500.0,17280.0,323.16592,323.16592,-161184.11,16644.795,-144539.32,-90.843748
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,14000.0,17280.0,300.4099,300.4099,-158685.82,15472.737,-143213.08,-93.740406
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,14500.0,17280.0,273.81923,273.81923,-155562.8,14103.174,-141459.62,-97.20206
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,15000.0,17280.0,318.87669,318.87669,-160816.59,16423.877,-144392.71,-92.029543
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,15500.0,17280.0,308.5264,308.5264,-162206.34,15890.781,-146315.56,-92.80366
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,16000.0,17280.0,280.2902,280.2902,-159626.65,14436.464,-145190.18,-98.638176
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,16500.0,17280.0,304.52329,304.52329,-160955.03,15684.599,-145270.43,-94.717398
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,17000.0,17280.0,312.67619,312.67619,-160645.19,16104.517,-144540.68,-94.468874
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,17500.0,17280.0,291.04748,291.04748,-157789.91,14990.522,-142799.39,-93.954209
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,18000.0,17280.0,292.79668,292.79668,-158467.3,15080.615,-143386.69,-94.205454
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,18500.0,17280.0,310.34399,310.34399,-161353.51,15984.396,-145369.11,-94.067491
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,19000.0,17280.0,307.51256,307.51256,-161214.65,15838.563,-145376.09,-93.206378
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,19500.0,17280.0,280.92694,280.92694,-160404.23,14469.259,-145934.97,-97.055785
nvt300_dry_tethered,simulations/inorganic/bn_like_scaffold/nvt300_dry_tethered_bn_like_scaffold.log,20000.0,17280.0,305.17647,305.17647,-160464.19,15718.241,-144745.95,-95.707385
