run,timestep,n_water_oxygen,water_r_mean_A,water_r_min_A,water_r_max_A,water_abs_z_mean_A,water_abs_z_min_A,water_abs_z_max_A,fraction_inside_lumen_segment,fraction_radial_outside_lumen,fraction_axial_outside_segment,fraction_radial_outside_outer_radius,scaffold_r_min_A,scaffold_r_max_A,scaffold_r_mean_A
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,10000,30000,41.5005619763813,0.599407984035081,72.82327894025372,39.54901846295717,0.000437725,111.851,0.9968666666666667,0.0030666666666666668,0.00013333333333333334,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,12000,30000,41.41896345947127,0.6367624771396316,73.19963838230349,39.451778217790135,0.000533014,111.466,0.9968333333333333,0.0031333333333333335,0.0001,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,14000,30000,41.32591220272455,0.28430940601149657,73.16045943574984,39.354591926429,0.00129927,110.991,0.9967333333333334,0.0032,0.00013333333333333334,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,16000,30000,41.22553178640049,0.040169510464654654,72.89683072047782,39.25872926985934,0.00400848,110.587,0.9966333333333334,0.0033333333333333335,0.00013333333333333334,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,18000,30000,41.120613011696896,0.15670211489220556,73.16989794751663,39.161268150146334,0.00705679,110.161,0.9964,0.003533333333333333,0.00013333333333333334,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,20000,30000,41.01347008671452,0.14197811941806385,73.54188136905391,39.06624822808567,0.00460037,109.795,0.9960666666666667,0.0038666666666666667,0.00013333333333333334,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,22000,30000,40.90448227574749,0.11414646001471093,73.88591894603464,38.974256272683,0.00308049,109.394,0.9958333333333333,0.0041333333333333335,6.666666666666667e-05,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,24000,30000,40.795619918883496,0.24861217955683507,73.9754959020891,38.886725388119,0.00470037,109.051,0.9960666666666667,0.0038666666666666667,0.0001,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,26000,30000,40.683374976453074,0.06464162547623628,73.21370463034908,38.802334683670004,0.0160935,108.656,0.9961666666666666,0.0038,6.666666666666667e-05,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,28000,30000,40.57183920626421,0.4505872576149929,73.56731752354438,38.725826181369,0.00247367,108.333,0.9959666666666667,0.003933333333333333,0.00013333333333333334,0.0,69.99996272434721,120.00007182431185,94.99996372291416
nvt300_fieldZ_contained_bn_like_extend_10k_to_30k,30000,30000,40.460736040973615,0.24792481251623444,74.24703471439112,38.65344641432067,0.00690192,107.958,0.9959666666666667,0.003966666666666667,0.00013333333333333334,0.0,69.99996272434721,120.00007182431185,94.99996372291416
