# QM_F06_UPPER_V7A_R1
# Phase 1A-F adopted working charges
# Units: elementary charge e
# Columns: real_index original_index_0based atom_id element charge_e
   0    0 A:UPPER:11:5                   B   0.393981163767
   1    1 A:UPPER:13:5                   N  -0.478117868663
   2    2 A:UPPER:14:4                   B  -0.355584590581
   3    3 BR4:UPPER:00:1                 N  -0.772612509057
   4    4 BR4:UPPER:00:2                 B   0.454662609602
   5    5 BR4:UPPER:00:3                 N  -0.579395047502
   6    6 BR4:UPPER:00:4                 B   0.959244432815
   7    7 H4:UPPER:0114:0                H   0.322158370028
   8    8 H4:UPPER:0115:0                H  -0.208675468982
   9    9 P:1641                         N   0.091300392595
  10   10 P:1643                         N  -0.184529773498
  11   11 S:1710                         B   0.405427886534
  12   14 H4:UPPER:0047:0                H   0.005110314109
  13   15 A:UPPER:11:3                   B   0.192191352660
  14   16 A:UPPER:13:3                   N   0.135661495405
  15   17 A:UPPER:14:2                   B   0.159187054995
  16   18 H4:UPPER:0046:0                H   0.044996092754
  17   20 A:UPPER:10:4                   N  -0.278535148443
  18   21 A:UPPER:8:4                    B   0.000000000000
  19   24 P:1640                         B  -0.202887449466
  20   25 P:1581                         N  -0.057195241226
  21   26 P:1583                         N  -0.030535689841
  22   27 S:1739                         B   0.516272912883
  23   28 P:1639                         N  -0.409040020510
  24   29 P:1580                         B   0.228456540224
  25   30 P:1582                         B   0.167023629459
  26   31 P:1638                         B   0.062654562845
  27   32 P:1642                         B   0.027934824562
  28   33 S:1738                         B   0.706403856737
  29   34 P:1523                         N  -0.281740799832
  30   40 BR4:UPPER:14:1                 N  -0.635996735262
  31   41 P:1637                         N  -0.379781603187
  32   42 S:1737                         B   0.184571280386
  33   43 H4:UPPER:0202:0                H  -0.040955095396
  34   47 A:UPPER:13:1                   N  -0.239884666817
  35   48 A:UPPER:14:0                   B   0.168996395425
  36   51 H4:UPPER:0045:0                H  -0.090767459522
